Titolo,Artista,Testo
Alice,Francesco De Gregori,"Alice guarda i gatti
E i gatti guardano nel sole
Mentre il mondo sta girando senza fretta.
Irene al quarto piano è lì tranquilla
Che si guarda nello specchio
E accende un'altra sigaretta.

E Lillì Marlen, bella più che mai,
Sorride e non ti dice la sua età,
Ma tutto questo Alice non lo sa.

Ma io non ci sto più gridò lo sposo e poi,
Tutti pensarono dietro ai capelli,
Lo sposo è impazzito oppure ha bevuto
Ma la sposa aspetta un figlio e lui lo sa.
Non è così che se ne andrà.

Alice guarda i gatti
E i gatti muoiono nel sole
Mentre il sole a poco a poco si avvicina,
E Cesare perduto nella pioggia
Sta aspettando da sei ore il suo amore ballerina.

E rimane lì, a bagnarsi ancora un po',
E il tram di mezzanotte se ne va
Ma tutto questo Alice non lo sa.

Ma io non ci sto più e i pazzi siete voi,
Tutti pensarono dietro ai capelli,
Lo sposo è impazzito oppure ha bevuto
Ma la sposa aspetta un figlio e lui lo sa.
Non è così che se ne andrà.

Alice guarda i gatti
E i gatti girano nel sole
Mentre il sole fa l'amore con la luna.
Il mendicante arabo ha qualcosa nel cappello
Ma è convinto che sia un portafortuna.

Non ti chiede mai pane o carità
E un posto per dormire non ce l'ha,
Ma tutto questo Alice non lo sa.

Ma io non ci sto più gridò lo sposo e poi,
Tutti pensarono dietro ai capelli,
Lo sposo è impazzito oppure ha bevuto
Ma la sposa aspetta un figlio e lui lo sa.
Non è così che se ne andrà."
All I Want For Christmas Is You,Michael Bublé,"I don't want a lot for Christmas
There is just one thing I need
I don't care about the presents
Underneath the Christmas tree
I just want you for my own
More than you could ever know

Make my wish come true

You know that all I want for Christmas
Is you...

I won't ask for much this Christmas
I won't even wish for snow
No, I'm just gonna keep on waiting
Underneath the mistletoe
There's no sense in hanging stockings
There upon the fireplace
Cause Santa he won't make me happy
With a toy on Christmas Day
I just want you here tonight
Holding on to me so tight
Girl, what can I do?

You know that all I want for Christmas
Is you...

And all the lights are shining
So brightly everywhere
And the sound of children's
Laughter fills the air
And everyone is singing
I can hear those sleigh bells ringing
Santa won't you bring me the one I really love
Won't you please bring my baby to me...

I don't want a lot for Christmas
This is all I'm asking for
No, I just wanna see my baby
Standing right outside my door
Oh I just want you for my own
More that you could ever know

Make my wish come true

You know that all I want for Christmas
Is you...
Is you..."
All My Loving,The Beatles,"Close your eyes and I'll kiss you,
Tomorrow I'll miss you;
Remember I'll always be true.

And then while I'm away,
I'll write home ev'ry day,
And I'll send all my loving to you.

I'll pretend that I'm kissing
The lips I am missing
And hope that my dreams will come true.

And then while I'm away,
I'll write home ev'ry day,
And I'll send all my loving to you.

All my loving I will send to you.
All my loving, darling I'll be true.

Close your eyes and I'll kiss you,
Tomorrow I'll miss you;
Remember I'll always be true.

And then while I'm away,
I'll write home ev'ry day,
And I'll send all my loving to you.

All my loving I will send to you.
All my loving, darling I'll be true.
All my loving, all my loving, ohhh, all my loving I will send to you."
All Night Long,Lionel Richie,"Well, my friends, the time has come
To raise the roof and have some fun
Throw away the work to be done
Let the music play on
(Play on, play on)
Everybody sing, everybody dance
Lose yourself in wild romance

We're going to party
Karamu, fiesta, forever
Come on and sing along!

We're going to party
Karamu, fiesta, forever
Come on and sing along!

All night long! (all night)
All night long! (all night)
All night long! (all night)
All night long! (all night)

People dancing all in the street
See the rhythm all in their feet
Life is good wild and sweet
Let the music play on
(Play on, play on)
Feel it in your heart
And feel it in your soul
Let the music take control

We're going to party
Liming, fiesta, forever
Come on and sing my song!

All night long! (all night)
All night long! (all night)
All night long! (all night)
All night long! (all night)

Yeah, once you get started
You can't sit down
Come join the fun
It's a merry go round
Everyone's dancing
Their troubles away
Come join our party
See how we play!

Tam bo li de say de moi ya
Hey Jambo Jambo
Way to parti o we goin'
Oh, jambali
Tam bo li de say de moi ya
Yeah, Jambo, Jambo
Oh, yes
We're going to have a party!

All night long! (all night)
All night long! (all night)
All night long! (all night)
All night long! (all night)

Everyone you meet
They're jamming in the street
All night long!

Yeah, I said, everyone you meet
They're jamming in the street
All night long!

Feel good! Feel good!"
All Of Me,Frank Sinatra,"All of me
Why not take all of me
Can't you see
I'm no good without you

Take my lips
I wanna lose them
Take my arms
I'll never use them

Your goodbye left me with eyes that cry
How can I get on without you
You took the part that once was my heart
So why not take all of me

All of me
Come on get all of me
Can't you see
I'm just a mess without you

Take my lips
I wanna lose them
Get a piece of these arms
I'll never use them

Your goodbye left me with eyes that cry
How can I ever make it without you
You know you got the part
Used to be my heart
So why not, why not take all of me"
All Of Me,John Legend,"What would I do without your smart mouth?
Drawing me in and you kicking me out
You got my head spinning, no kidding, I can't pin you down
What's going on in that beautiful mind?
I'm on your magical mystery ride
And I'm so dizzy, don't know what hit me, but I'll be alright

My head's under water
But I'm breathing fine
You're crazy and I'm out of my mind

Cause all of me
Loves all of you
Love your curves and all your edges
All your perfect imperfections
Give your all to me
I'll give my all to you
You're my end and my beginning
Even when I lose I'm winning
'Cause I give you all of me
And you give me all of you

How many times do I have to tell you?
Even when you're crying you're beautiful too
The world is beating you down, I'm around through every mood
You're my downfall, you're my muse
My worst distraction, my rhythm and blues
I can't stop singing, it's ringing, in my head for you

My head's under water
But I'm breathing fine
You're crazy and I'm out of my mind

Cause all of me
Loves all of you
Love your curves and all your edges
All your perfect imperfections
Give your all to me
I'll give my all to you
You're my end and my beginning
Even when I lose I'm winning
'Cause I give you all of me
And you give me all, all of you (give me all of you)

Cards on the table, we're both showing hearts
Risking it all, though it's hard

Cause all of me
Loves all of you
Love your curves and all your edges
All your perfect imperfections
Give your all to me
I'll give my all to you
You're my end and my beginning
Even when I lose I'm winning
'Cause I give you all of me
And you give me all of you

I give you all of me
And you give me all of you"
All That She Wants,Ace of Base,"She leads a lonely life
She leads a lonely life
When she woke up late in the morning light
And the day has just begun
She opened her eyes and thought
O' what a morning

It's not a day for work
It's a day for catching tan
Just laying on the beach and having fun
She's going to get you

All that she wants is another baby
She's gone tomorrow boy
All that she wants is another baby
All that she wants is another baby
She's gone tomorrow boy
All that she wants is another baby

All that she wants
All that she wants
So if you are in sight and the day is right
She's the hunter you're the fox
The gentle voice that talks to you
Won't talk forever

It's a night for passion
But the morning means goodbye
Beware of that is flashing on her eyes
She's going to get you

All that she wants is another baby
She's gone tomorrow boy
All that she wants is another baby
All that she wants is another baby
She's gone tomorrow boy
All that she wants is another baby

All that she wants is another baby
She's gone tomorrow boy
All that she wants is another baby
All that she wants is another baby
She's gone tomorrow boy
All that she wants is another baby

All that she wants
All that she wants"
All'una e trentacinque forse,Vinicio Capossela,"Un'altra volta bionda
La serata sta finendo
E servi la mia birra dietro al bar
Negroni whisky Coca
Un Camparino con la soda
E il ghiaccio il frigo il rusco
C'è da cambiare pure il fusto
E il cliente è già servito
E la cassa ha registrato
L'ultimo drink dell'avvocato

E se passasse così in fretta
Come ora che è finita
Questa serata maledetta
Per cinquantamila lire
Tra Negroni whisky trucco
Un narghilè con il tabacco
Qualche indirizzo nel cappotto
Per finire sotto il letto
Ma ti ricordi che hai servito dietro al bar

Chimay, Bacardi Jamaican rhum
White Lady, Beck's bier, tequila bum bum
Dry gin, Charrington, Four Roses Bourbon

Son state storie interessanti
Di risate in mezzo ai denti
Di amori messi sotto spirito ad affogar
Di vecchi camionisti
Un po' arrivisti, un po' alcolisti
Con la moglie lasciata a casa ad ingrassar
Avventurieri di frontiera
Che non san passare il sabato sera
Senza finire ad ubriacarsi dentro un bar

Che strana razza è poi il cliente
C'è quello bello e intelligente
C'è il casinaro e l'invadente
C'è chi ascolta trasognato
C'è chi urla e sta sbracato
C'è chi la donna se la intorta
C'è chi gli fa la mano morta
Ma c'è il cliente più divino
Il più richiesto e il più invitante
È quello che offre, paga a tutti e fa il brillante

Chimay, Bacardi Jamaican rhum
White Lady, Beck's bier, tequila bum bum
Dry gin, Charrington, Four Roses Bourbon

E ci siam poi noi musicisti
Un po' beoni, un poco artisti
Compagnoni e nati tristi
Sempre afflitti dal denaro
Perché la roba costa caro
Ma l'arte è cosa sacra e seria da salvar
Per cento sacchi alla serata
Facciamo una vita sregolata
Ma il grande mito ci ha fregato
Che sei un eroe se sei suonato

E per ultima la strofa più dolente
Quella ahimè sull'esercente
Dietro il banco o nell'ufficio
Intellettuale o ben vestito
Lui guadagna sempre poco
Tasse Iva e forniture
Mamma mia quante paure
Con gli incassi son dolori
Per pagare i suonatori
Per pagare i suonatori

Chimay, Bacardi Jamaican rhum
White Lady, Beck's bier, tequila bum bum
Dry gin, Charrington, Four Roses Bourbon"
Allo Stadio,Stadio,"Le luci accese
E noi sdraiati qua
Quasi le dieci
Ma quando inizierà
Emozionato nemmeno un po'
Ne ho visti tanti
Di concerti rock

Invece c'è chi non sta fermo mai
Di colpo il buio
Una che sviene e poi
Chi urla forte sì più che si può
Ecco che inizia avvicinati un po'

Poi parte il primo colpo
Di batteria
E le mie mani sul tuo petto, sento
Sento che tremi
E il ritmo corre via
Tienimi stretto, stretto

Dove si va
A far l'amore dove si va
Con un sorriso
Hai detto al cinema no
Al mare è meglio di no
Allo stadio però
C'è un concerto rock

Allora andiamo là
Nel buio ci sdraiamo più in là
Sentiamo un po' di musica e poi
Stiamo in silenzio se vuoi
So che è più bello così
Ecco perché siamo qui

Da qui ma chi l'avrebbe
Detto mai
La musica è più bella
Aspetta cosa fai
Metto le labbra sulle labbra e tu
Con la lingua che bello
Mi passi il bubblegum

Mastico e rido siamo solo noi
Ti spoglio e ti guardo
Lo so che cosa vuoi
So anche che ti divertirai
A pensare che qui
Non l'abbiamo fatto mai
E allora baciami
Baciami di più
Dritto nel cuore
Questa canzone, suonala tu
Dimmi qualcosa amore

Dove si va
A far l'amore dove si va
Con un sorriso
Hai detto al cinema no
Al mare è meglio di no
Allo stadio però
C'è un concerto rock

Allora andiamo là
Nel buio ci sdraiamo più in là
Sentiamo un po' di musica e poi
Stiamo in silenzio se vuoi
So che è più bello così
Ecco perché siamo qui"
Almeno credo,Ligabue,"Credo che ci voglia un Dio ed anche un bar
Credo che stanotte ti verrò a trovare
Per dirci tutto
Quello che dobbiamo dire
O almeno credo
Credo proprio che non sia già tutto qui

E certi giorni invece credo sia così
Credo al tuo odore
E al modo in cui mi fai sentire
A questo credo

Qua nessuno c'ha il libretto d'istruzioni
Credo che ognuno si faccia il giro
Come viene, a suo modo
Qua non c'è mai stato solo un mondo solo
Credo a quel tale che dice in giro
Che l'amore porta amore, credo

Se ti serve chiamami scemo
Ma io almeno credo
Se ti basta chiamami scemo
Che io almeno

Credo nel rumore di chi sa tacere
Che quando smetti di sperare inizi un po' a morire
Credo al tuo amore
E a quello che mi tira fuori
O almeno credo

Credo che ci sia qualcosa chiuso a chiave
E che ogni verità può fare bene e fare male
Credo che adesso mi devi far sentir le mani
Che a quelle credo

Qua nessuno c'ha il libretto d'istruzioni
Credo che ognuno si faccia il giro
Come riesce, a suo modo
Qua non c'è mai stato solo un mondo solo
Credo a quel tale che dice in giro
Che l'amore chiama amore

Qua nessuno c'ha il libretto d'istruzioni
Credo che ognuno si faccia il giro
Come viene, a suo modo
Qua non c'è mai stato solo un mondo solo
Credo a quel tale che dice in giro
Che l'amore porta amore credo

Se ti serve chiamami scemo
Ma io almeno credo
Se ti basta chiamami scemo
Che io almeno..."
Almeno Tu Nell’Universo,Mia Martini,"Sai, la gente è strana
Prima si odia e poi si ama
Cambia idea improvvisamente
Prima la verità poi mentirà lui
Senza serietà, come fosse niente

Sai, la gente è matta
Forse è troppo insoddisfatta
Lei segue il mondo ciecamente
E quando la moda cambia
Lei pure cambia
Continuamente, scioccamente

Tu, tu che sei diverso
Almeno tu nell'universo
Un punto sei, che non ruota mai intorno a me
Un sole che splende per me soltanto
Come un diamante in mezzo al cuore

Tu, tu che sei diverso
Almeno tu nell'universo
Non cambierai
Dimmi che per sempre sarai sincero
E che mi amerai davvero
Di più, di più, di più

Sai, la gente è sola
E come può lei si consola
Ma non far sì che la mia mente
Si perda in congetture, in paure
Inutilmente e poi per niente

Tu, tu che sei diverso
Almeno tu nell'universo
Un punto sei, che non ruota mai intorno a me
Un sole che splende per me soltanto
Come un diamante in mezzo al cuore

Tu, tu che sei diverso
Almeno tu nell'universo
Non cambierai
Dimmi che per sempre sarai sincero
E che mi amerai davvero
Di più, di più, di più

Non cambierai
Dimmi che per sempre sarai sincero
E che mi amerai davvero
Davvero di più"
Alta Marea,Antonello Venditti,"Autostrada deserta al confine del mare
sento il cuore più forte di questo motore
Sigarette mai spente sulla radio che parla
io che guido seguendo le luci dell'alba
Lo so lo sai la mente vola
fuori dal tempo e si ritrova sola

senza più corpo né prigioniera

nasce l'aurora

Tu sei dentro di me come l'alta marea

che scompare e riappare portandoti via

Sei il mistero profondo, la passione, l'idea

sei l'immensa paura che tu non sia mia.

Lo so lo sai il tempo vola

ma quanta strada per rivederti ancora

per uno sguardo per il mio orgoglio

quanto ti voglio

Tu sei dentro di me come l'alta marea

che riappare e scompare portandomi via

Sei il mistero profondo, la passione, l'idea

sei l'immensa paura che tu non sia mia.

Lo so lo sai il tempo vola

ma quanta strada per rivederti ancora

per uno sguardo per il mio orgoglio

quanto ti voglio

.......per dirti quanto ti voglio

.......per dirti quanto ti voglio

.......per dirti quanto ti voglio"
Altra Te (Un’),Eros Ramazzotti,"Un'altra te
Dove la trovo io
Un'altra che
Sorprenda me

Un'altra te (un guaio simile)
Un guaio simile (chissà, chissà se c'è)
Chissà se c'è (un guaio simile)

Un'altra te
Con gli stessi tuoi discorsi
Quelle tue espressioni
Che in un altro viso cogliere non so
Quegli sguardi sempre attenti
Ai miei spostamenti
Quando dal tuo spazio me ne uscivo un po'
Con la stessa fantasia
La capacità di tenere i ritmi indiavolati
Degli umori miei

Un'altra come te
Ma ne nemmeno se la invento c'è
Mi sembra chiaro che
Sono ancora impantanato con te
Ed è sempre più
Evidente
E mi manca ogni sera la tua gelosia
Anche se poi era forse più la mia
E mi mancano i miei occhi
Che sono rimasti lì
Dove io li avevo appoggiati
Quindi su di te

Mi sembra chiaro
Che un'altra come te
Ma nemmeno se la invento c'è
Mi sembra chiaro che
Sono ancora impantanato con te
Ed è sempre più preoccupante
Evidentemente preoccupante
Ma un'altra te
Non credo"
